Meas. ID, Time/Date, WV, Index, Sort #1, Sort #2, Sort #3, 
, 4/2/2025 2:16:35 PM, 632.8, 1.4817 , , , , 
, 4/2/2025 2:17:23 PM, 632.8, 1.4805 , , , , 
, 4/2/2025 2:18:11 PM, 632.8, 1.4805 , , , , 
, 4/2/2025 2:18:59 PM, 632.8, 1.4804 , , , , 
, 4/2/2025 2:19:47 PM, 632.8, 1.4805 , , , , 
, 4/2/2025 2:21:48 PM, 632.8, 1.4802 , , , , 
, 4/2/2025 2:22:36 PM, 632.8, 1.4801 , , , , 
, 4/2/2025 2:23:24 PM, 632.8, 1.4801 , , , , 
, 4/2/2025 2:24:12 PM, 632.8, 1.4804 , , , , 
, 4/2/2025 2:25:00 PM, 632.8, 1.4800 , , , , 
, 4/2/2025 2:26:40 PM, 632.8, 1.4803 , , , , 
, 4/2/2025 2:27:28 PM, 632.8, 1.4804 , , , , 
, 4/2/2025 2:28:16 PM, 632.8, 1.4804 , , , , 
, 4/2/2025 2:29:04 PM, 632.8, 1.4801 , , , , 
, 4/2/2025 2:29:52 PM, 632.8, 1.4802 , , , , 
, 4/2/2025 2:31:00 PM, 972.3, 1.4726 , , , , 
, 4/2/2025 2:31:48 PM, 972.3, 1.4725 , , , , 
, 4/2/2025 2:32:36 PM, 972.3, 1.4727 , , , , 
, 4/2/2025 2:33:24 PM, 972.3, 1.4729 , , , , 
, 4/2/2025 2:34:12 PM, 972.3, 1.4732 , , , , 
, 4/2/2025 2:35:27 PM, 972.3, 1.4729 , , , , 
, 4/2/2025 2:36:15 PM, 972.3, 1.4723 , , , , 
, 4/2/2025 2:37:03 PM, 972.3, 1.4722 , , , , 
, 4/2/2025 2:37:51 PM, 972.3, 1.4726 , , , , 
, 4/2/2025 2:38:39 PM, 972.3, 1.4726 , , , , 
, 4/2/2025 2:44:47 PM, 972.3, 1.4726 , , , , 
, 4/2/2025 2:45:35 PM, 972.3, 1.4721 , , , , 
, 4/2/2025 2:46:23 PM, 972.3, 1.4723 , , , , 
, 4/2/2025 2:47:11 PM, 972.3, 1.4723 , , , , 
, 4/2/2025 2:47:59 PM, 972.3, 1.4726 , , , , 
, 4/2/2025 2:49:16 PM, 403.2, 1.4993 , , , , 
, 4/2/2025 2:50:04 PM, 403.2, 1.4994 , , , , 
, 4/2/2025 2:50:52 PM, 403.2, 1.4993 , , , , 
, 4/2/2025 2:51:40 PM, 403.2, 1.4992 , , , , 
, 4/2/2025 2:52:28 PM, 403.2, 1.4992 , , , , 
, 4/2/2025 2:53:38 PM, 403.2, 1.4991 , , , , 
, 4/2/2025 2:54:26 PM, 403.2, 1.4991 , , , , 
, 4/2/2025 2:55:14 PM, 403.2, 1.4992 , , , , 
, 4/2/2025 2:56:01 PM, 403.2, 1.4998 , , , , 
, 4/2/2025 2:56:50 PM, 403.2, 1.4993 , , , , 
, 4/2/2025 2:58:10 PM, 403.2, 1.4994 , , , , 
, 4/2/2025 2:58:58 PM, 403.2, 1.4995 , , , , 
, 4/2/2025 2:59:46 PM, 403.2, 1.4994 , , , , 
, 4/2/2025 3:00:34 PM, 403.2, 1.4994 , , , , 
, 4/2/2025 3:01:22 PM, 403.2, 1.4997 , , , , 

Mean, , , 1.4841 , 
Std Dev, , , .0114 , 
% Std Dev, , , 0.77, 
Count, , , 45, 
Min, , , 1.4721 , 
Max, , , 1.4998 , 


